Id,Url,PlayerName,Team
596142,https://www.mlb.com/player/596142,Sanchez,Minnesota Twins
657585,https://www.mlb.com/player/657585,Garrett R,Washington Nationals
656495,https://www.mlb.com/player/656495,Guthrie,Philadelphia Phillies
656252,https://www.mlb.com/player/656252,Bradley,Cleveland Guardians
678061,https://www.mlb.com/player/678061,Kerr,San Diego Padres
681464,https://www.mlb.com/player/681464,German,Boston Red Sox
607481,https://www.mlb.com/player/607481,Bummer,Chicago White Sox
658431,https://www.mlb.com/player/658431,Medina,New York Mets
608577,https://www.mlb.com/player/608577,Mazara,San Diego Padres
606157,https://www.mlb.com/player/606157,Aquino,Cincinnati Reds
572193,https://www.mlb.com/player/572193,Tepera,Los Angeles Angels
656257,https://www.mlb.com/player/656257,Brigham,Miami Marlins
572191,https://www.mlb.com/player/572191,Taylor M,Kansas City Royals
608331,https://www.mlb.com/player/608331,Fried,Atlanta Braves
542364,https://www.mlb.com/player/542364,Ortega,Chicago Cubs
608336,https://www.mlb.com/player/608336,Gallo,Los Angeles Dodgers
608337,https://www.mlb.com/player/608337,Giolito,Chicago White Sox
670541,https://www.mlb.com/player/670541,Alvarez Y,Houston Astros
621532,https://www.mlb.com/player/621532,Bemboom,Baltimore Orioles
620443,https://www.mlb.com/player/620443,Torrens,Seattle Mariners
669358,https://www.mlb.com/player/669358,Baz,Tampa Bay Rays
592804,https://www.mlb.com/player/592804,Thornburg,Minnesota Twins
669357,https://www.mlb.com/player/669357,Gorman,St. Louis Cardinals
500743,https://www.mlb.com/player/500743,Rojas M,Miami Marlins
657129,https://www.mlb.com/player/657129,Wilson,Seattle Mariners
672724,https://www.mlb.com/player/672724,Peraza,New York Yankees
669352,https://www.mlb.com/player/669352,Thompson B,Texas Rangers
657376,https://www.mlb.com/player/657376,Schmidt,New York Yankees
676092,https://www.mlb.com/player/676092,Snider,Kansas City Royals
608324,https://www.mlb.com/player/608324,Bregman,Houston Astros
608566,https://www.mlb.com/player/608566,Márquez,Colorado Rockies
657136,https://www.mlb.com/player/657136,Wong,Boston Red Sox
606149,https://www.mlb.com/player/606149,Gallegos,St. Louis Cardinals
543685,https://www.mlb.com/player/543685,Rendon,Los Angeles Angels
607237,https://www.mlb.com/player/607237,Garrett A,Kansas City Royals
608328,https://www.mlb.com/player/608328,De Jong,Pittsburgh Pirates
646242,https://www.mlb.com/player/646242,Diaz J,Los Angeles Angels
650960,https://www.mlb.com/player/650960,Duarte,Cincinnati Reds
605280,https://www.mlb.com/player/605280,Holmes,New York Yankees
646240,https://www.mlb.com/player/646240,Devers,Boston Red Sox
606131,https://www.mlb.com/player/606131,Perdomo L,Milwaukee Brewers
607461,https://www.mlb.com/player/607461,Beaty,San Diego Padres
660766,https://www.mlb.com/player/660766,Yepez,St. Louis Cardinals
622608,https://www.mlb.com/player/622608,Senzatela,Colorado Rockies
605288,https://www.mlb.com/player/605288,Houser,Milwaukee Brewers
606132,https://www.mlb.com/player/606132,Tapia R,Toronto Blue Jays
660761,https://www.mlb.com/player/660761,Suarez J,Los Angeles Angels
542583,https://www.mlb.com/player/542583,Aguilar,Baltimore Orioles
542340,https://www.mlb.com/player/542340,Villar,Los Angeles Angels
542585,https://www.mlb.com/player/542585,Cisnero,Detroit Tigers
656271,https://www.mlb.com/player/656271,Burke,Texas Rangers
621512,https://www.mlb.com/player/621512,Nido,New York Mets
607229,https://www.mlb.com/player/607229,Gsellman,Chicago Cubs
657709,https://www.mlb.com/player/657709,Papierski,Cincinnati Reds
641360,https://www.mlb.com/player/641360,Bickford,Los Angeles Dodgers
642451,https://www.mlb.com/player/642451,Liberato,San Diego Padres
542963,https://www.mlb.com/player/542963,Brantly,New York Yankees
668843,https://www.mlb.com/player/668843,Capel,Oakland Athletics
445276,https://www.mlb.com/player/445276,Jansen,Atlanta Braves
595014,https://www.mlb.com/player/595014,Treinen,Los Angeles Dodgers
596103,https://www.mlb.com/player/596103,Slater,San Francisco Giants
572383,https://www.mlb.com/player/572383,Moran,Los Angeles Angels
664238,https://www.mlb.com/player/664238,Moore D,Seattle Mariners
547180,https://www.mlb.com/player/547180,Harper,Philadelphia Phillies
641598,https://www.mlb.com/player/641598,Garver,Texas Rangers
642203,https://www.mlb.com/player/642203,Widener,Arizona Diamondbacks
669923,https://www.mlb.com/player/669923,Kirby,Seattle Mariners
676477,https://www.mlb.com/player/676477,Whitlock,Boston Red Sox
641355,https://www.mlb.com/player/641355,Bellinger,Los Angeles Dodgers
681810,https://www.mlb.com/player/681810,Warren,Los Angeles Angels
676475,https://www.mlb.com/player/676475,Burleson,St. Louis Cardinals
642207,https://www.mlb.com/player/642207,Williams D,Milwaukee Brewers
613564,https://www.mlb.com/player/613564,Vosler,San Francisco Giants
663385,https://www.mlb.com/player/663385,Smith C,Colorado Rockies
656605,https://www.mlb.com/player/656605,Keller M,Pittsburgh Pirates
543807,https://www.mlb.com/player/543807,Springer,Toronto Blue Jays
656849,https://www.mlb.com/player/656849,Peterson D,New York Mets
676480,https://www.mlb.com/player/676480,Barrero,Cincinnati Reds
547173,https://www.mlb.com/player/547173,Lopes C,Oakland Athletics
663378,https://www.mlb.com/player/663378,Szapucki,San Francisco Giants
669912,https://www.mlb.com/player/669912,Snead,Oakland Athletics
642456,https://www.mlb.com/player/642456,Barrera,Oakland Athletics
669911,https://www.mlb.com/player/669911,Toglia,Colorado Rockies
680977,https://www.mlb.com/player/680977,Donovan,St. Louis Cardinals
547179,https://www.mlb.com/player/547179,Lorenzen,Los Angeles Angels
434378,https://www.mlb.com/player/434378,Verlander,Houston Astros
678662,https://www.mlb.com/player/678662,Tovar,Colorado Rockies
474832,https://www.mlb.com/player/474832,Belt,San Francisco Giants
680739,https://www.mlb.com/player/680739,Winder,Minnesota Twins
622268,https://www.mlb.com/player/622268,Walton,San Francisco Giants
669952,https://www.mlb.com/player/669952,White M,Toronto Blue Jays
642232,https://www.mlb.com/player/642232,Yarbrough,Tampa Bay Rays
642231,https://www.mlb.com/player/642231,Yacabonis,Tampa Bay Rays
518876,https://www.mlb.com/player/518876,Kelly M,Arizona Diamondbacks
573009,https://www.mlb.com/player/573009,Mantiply,Arizona Diamondbacks
623352,https://www.mlb.com/player/623352,Hader,San Diego Padres
669711,https://www.mlb.com/player/669711,Weissert,New York Yankees
656876,https://www.mlb.com/player/656876,Rasmussen,Tampa Bay Rays
664023,https://www.mlb.com/player/664023,Happ,Chicago Cubs
666201,https://www.mlb.com/player/666201,Manoah,Toronto Blue Jays
596129,https://www.mlb.com/player/596129,Vogelbach,New York Mets
666200,https://www.mlb.com/player/666200,Luzardo,Miami Marlins
542947,https://www.mlb.com/player/542947,Bleier,Miami Marlins
656638,https://www.mlb.com/player/656638,Lange,Detroit Tigers
595284,https://www.mlb.com/player/595284,Knapp,San Francisco Giants
596133,https://www.mlb.com/player/596133,Weaver,Kansas City Royals
502054,https://www.mlb.com/player/502054,Pham,Boston Red Sox
595281,https://www.mlb.com/player/595281,Kiermaier,Tampa Bay Rays
680700,https://www.mlb.com/player/680700,Palacios,Cleveland Guardians
643316,https://www.mlb.com/player/643316,Fry,Baltimore Orioles
676694,https://www.mlb.com/player/676694,Meyers,Houston Astros
493329,https://www.mlb.com/player/493329,Gurriel,Houston Astros
680704,https://www.mlb.com/player/680704,Sandlin,Cleveland Guardians
542932,https://www.mlb.com/player/542932,Berti,Miami Marlins
459429,https://www.mlb.com/player/459429,McGee,Washington Nationals
518626,https://www.mlb.com/player/518626,Donaldson,New York Yankees
624431,https://www.mlb.com/player/624431,Trevino,New York Yankees
641154,https://www.mlb.com/player/641154,López P,Miami Marlins
622251,https://www.mlb.com/player/622251,Staumont,Kansas City Royals
669701,https://www.mlb.com/player/669701,Smith Josh,Texas Rangers
622253,https://www.mlb.com/player/622253,Tate,Baltimore Orioles
596117,https://www.mlb.com/player/596117,Stubbs,Philadelphia Phillies
670912,https://www.mlb.com/player/670912,Oviedo,Pittsburgh Pirates
622250,https://www.mlb.com/player/622250,Sborz,Texas Rangers
446372,https://www.mlb.com/player/446372,Kluber,Tampa Bay Rays
622491,https://www.mlb.com/player/622491,Castillo L,Seattle Mariners
596112,https://www.mlb.com/player/596112,Stephenson R,Pittsburgh Pirates
656627,https://www.mlb.com/player/656627,Kolozsvary,Cincinnati Reds
596115,https://www.mlb.com/player/596115,Story,Boston Red Sox
656629,https://www.mlb.com/player/656629,Kopech,Chicago White Sox
609280,https://www.mlb.com/player/609280,Andújar,Pittsburgh Pirates
573262,https://www.mlb.com/player/573262,Yastrzemski,San Francisco Giants
502043,https://www.mlb.com/player/502043,Gibson,Philadelphia Phillies
664247,https://www.mlb.com/player/664247,Garlick,Minnesota Twins
663158,https://www.mlb.com/player/663158,Suarez R,San Diego Padres
502042,https://www.mlb.com/player/502042,Archer,Minnesota Twins
600474,https://www.mlb.com/player/600474,Severino,Milwaukee Brewers
669935,https://www.mlb.com/player/669935,Alexy,Texas Rangers
624428,https://www.mlb.com/player/624428,Frazier,Seattle Mariners
518617,https://www.mlb.com/player/518617,Diekman,Chicago White Sox
677551,https://www.mlb.com/player/677551,Franco,Tampa Bay Rays
642239,https://www.mlb.com/player/642239,Zastryzny,Los Angeles Angels
681806,https://www.mlb.com/player/681806,Wantz,Los Angeles Angels
668881,https://www.mlb.com/player/668881,Greene H,Cincinnati Reds
644433,https://www.mlb.com/player/644433,Tromp,Atlanta Braves
657745,https://www.mlb.com/player/657745,Rossman B,Philadelphia Phillies
666464,https://www.mlb.com/player/666464,Encarnacion,Miami Marlins
657746,https://www.mlb.com/player/657746,Ryan,Minnesota Twins
664285,https://www.mlb.com/player/664285,Valdez F,Houston Astros
664042,https://www.mlb.com/player/664042,Lakins Sr.,Baltimore Orioles
595453,https://www.mlb.com/player/595453,Wallach,Los Angeles Angels
613534,https://www.mlb.com/player/613534,Adams,San Diego Padres
664041,https://www.mlb.com/player/664041,Davis Ja,Boston Red Sox
446321,https://www.mlb.com/player/446321,Detwiler,Cincinnati Reds
664040,https://www.mlb.com/player/664040,Lowe B,Tampa Bay Rays
657508,https://www.mlb.com/player/657508,Baumann,Baltimore Orioles
656420,https://www.mlb.com/player/656420,Feyereisen,Tampa Bay Rays
609274,https://www.mlb.com/player/609274,Hernandez E,Texas Rangers
592192,https://www.mlb.com/player/592192,Canha,New York Mets
506433,https://www.mlb.com/player/506433,Darvish,San Diego Padres
643338,https://www.mlb.com/player/643338,Green,New York Yankees
624415,https://www.mlb.com/player/624415,Biggio,Toronto Blue Jays
644429,https://www.mlb.com/player/644429,Severino A,Chicago White Sox
678692,https://www.mlb.com/player/678692,Henriquez,Minnesota Twins
624413,https://www.mlb.com/player/624413,Alonso,New York Mets
670970,https://www.mlb.com/player/670970,Morejon,San Diego Padres
624414,https://www.mlb.com/player/624414,Arroyo,Boston Red Sox
621389,https://www.mlb.com/player/621389,Blach,Colorado Rockies
642020,https://www.mlb.com/player/642020,Robinson C,Cincinnati Reds
621383,https://www.mlb.com/player/621383,Banks,Chicago White Sox
544931,https://www.mlb.com/player/544931,Strasburg,Washington Nationals
669720,https://www.mlb.com/player/669720,Hays,Baltimore Orioles
518886,https://www.mlb.com/player/518886,Kimbrel,Los Angeles Dodgers
666214,https://www.mlb.com/player/666214,Wentz,Detroit Tigers
656887,https://www.mlb.com/player/656887,Reid-Foley,New York Mets
621381,https://www.mlb.com/player/621381,Strahm,Boston Red Sox
664034,https://www.mlb.com/player/664034,France,Seattle Mariners
666211,https://www.mlb.com/player/666211,Trammell,Seattle Mariners
672911,https://www.mlb.com/player/672911,Cruz,Atlanta Braves
665120,https://www.mlb.com/player/665120,Walsh,Los Angeles Angels
543606,https://www.mlb.com/player/543606,Odorizzi,Atlanta Braves
592178,https://www.mlb.com/player/592178,Bryant,Colorado Rockies
612434,https://www.mlb.com/player/612434,Castro,New York Yankees
664029,https://www.mlb.com/player/664029,Mathias,Texas Rangers
656413,https://www.mlb.com/player/656413,Fairchild,Cincinnati Reds
666205,https://www.mlb.com/player/666205,Muller,Atlanta Braves
666204,https://www.mlb.com/player/666204,Jiménez D,Oakland Athletics
656896,https://www.mlb.com/player/656896,Rivera,Arizona Diamondbacks
656412,https://www.mlb.com/player/656412,Faedo,Detroit Tigers
680777,https://www.mlb.com/player/680777,Jeffers,Minnesota Twins
643348,https://www.mlb.com/player/643348,Hamilton C,Minnesota Twins
678225,https://www.mlb.com/player/678225,Bae,Pittsburgh Pirates
680776,https://www.mlb.com/player/680776,Duran Ja,Boston Red Sox
669713,https://www.mlb.com/player/669713,Wesneski,Chicago Cubs
660906,https://www.mlb.com/player/660906,Perez F,Washington Nationals
668868,https://www.mlb.com/player/668868,Thompson Z.D.,St. Louis Cardinals
472610,https://www.mlb.com/player/472610,García L,San Diego Padres
668663,https://www.mlb.com/player/668663,Barrera,Washington Nationals
643361,https://www.mlb.com/player/643361,Herget,Tampa Bay Rays
645302,https://www.mlb.com/player/645302,Robles,Washington Nationals
624641,https://www.mlb.com/player/624641,Sosa E,Philadelphia Phillies
668665,https://www.mlb.com/player/668665,Nogosek,New York Mets
693821,https://www.mlb.com/player/693821,Elder,Atlanta Braves
573204,https://www.mlb.com/player/573204,Thielbar,Minnesota Twins
665155,https://www.mlb.com/player/665155,Maton N,Philadelphia Phillies
553882,https://www.mlb.com/player/553882,Narváez,Milwaukee Brewers
665152,https://www.mlb.com/player/665152,Kremer,Baltimore Orioles
664062,https://www.mlb.com/player/664062,Gonsolin,Los Angeles Dodgers
572362,https://www.mlb.com/player/572362,Erlin,Los Angeles Dodgers
657770,https://www.mlb.com/player/657770,Stout,Pittsburgh Pirates
607074,https://www.mlb.com/player/607074,Rodón,San Francisco Giants
425877,https://www.mlb.com/player/425877,Molina,St. Louis Cardinals
656686,https://www.mlb.com/player/656686,Martin Co,Arizona Diamondbacks
656685,https://www.mlb.com/player/656685,Martin B,Texas Rangers
664059,https://www.mlb.com/player/664059,Haggerty,Seattle Mariners
642028,https://www.mlb.com/player/642028,Rogers J,Washington Nationals
682928,https://www.mlb.com/player/682928,Abrams,Washington Nationals
621368,https://www.mlb.com/player/621368,Hearn,Texas Rangers
674072,https://www.mlb.com/player/674072,Henry,Arizona Diamondbacks
541645,https://www.mlb.com/player/541645,García Av,Miami Marlins
679529,https://www.mlb.com/player/679529,Torkelson,Detroit Tigers
621366,https://www.mlb.com/player/621366,Borucki,Seattle Mariners
643377,https://www.mlb.com/player/643377,Jax,Minnesota Twins
541640,https://www.mlb.com/player/541640,Ramirez,Washington Nationals
669743,https://www.mlb.com/player/669743,Call,Washington Nationals
669742,https://www.mlb.com/player/669742,Hall D,Philadelphia Phillies
622694,https://www.mlb.com/player/622694,Hernandez E,Miami Marlins
670950,https://www.mlb.com/player/670950,Richards T,Toronto Blue Jays
621363,https://www.mlb.com/player/621363,Poche,Tampa Bay Rays
621121,https://www.mlb.com/player/621121,McCullers Jr.,Houston Astros
643376,https://www.mlb.com/player/643376,Jansen D,Toronto Blue Jays
664058,https://www.mlb.com/player/664058,Fletcher,Los Angeles Angels
664299,https://www.mlb.com/player/664299,Javier,Houston Astros
670955,https://www.mlb.com/player/670955,Uceta,Arizona Diamondbacks
670712,https://www.mlb.com/player/670712,Brosseau,Milwaukee Brewers
664056,https://www.mlb.com/player/664056,Bader,New York Yankees
657756,https://www.mlb.com/player/657756,Seabold,Boston Red Sox
657757,https://www.mlb.com/player/657757,Sheets,Chicago White Sox
656669,https://www.mlb.com/player/656669,Luplow,Arizona Diamondbacks
656427,https://www.mlb.com/player/656427,Flaherty,St. Louis Cardinals
572125,https://www.mlb.com/player/572125,Selman,Oakland Athletics
664054,https://www.mlb.com/player/664054,Stashak,Minnesota Twins
446334,https://www.mlb.com/player/446334,Longoria,San Francisco Giants
664294,https://www.mlb.com/player/664294,Moreta,Cincinnati Reds
543829,https://www.mlb.com/player/543829,Strange-Gordon,Washington Nationals
489265,https://www.mlb.com/player/489265,Romo,Toronto Blue Jays
502085,https://www.mlb.com/player/502085,Robertson,Philadelphia Phillies
680757,https://www.mlb.com/player/680757,Kwan,Cleveland Guardians
676265,https://www.mlb.com/player/676265,Abbott,Washington Nationals
553869,https://www.mlb.com/player/553869,Díaz E,Colorado Rockies
677594,https://www.mlb.com/player/677594,Rodríguez J,Seattle Mariners
676628,https://www.mlb.com/player/676628,Contreras,Minnesota Twins
677954,https://www.mlb.com/player/677954,Groshans,Miami Marlins
673357,https://www.mlb.com/player/673357,Robert Jr.,Chicago White Sox
595777,https://www.mlb.com/player/595777,Profar,San Diego Padres
682073,https://www.mlb.com/player/682073,Hensley,Houston Astros
666818,https://www.mlb.com/player/666818,Frías,Arizona Diamondbacks
664875,https://www.mlb.com/player/664875,Lawrence,Colorado Rockies
664874,https://www.mlb.com/player/664874,Zavala,Chicago White Sox
608703,https://www.mlb.com/player/608703,Reynolds M,Cincinnati Reds
675540,https://www.mlb.com/player/675540,Curry,Cleveland Guardians
641512,https://www.mlb.com/player/641512,DeLuzio,St. Louis Cardinals
670090,https://www.mlb.com/player/670090,Mills W,Kansas City Royals
641511,https://www.mlb.com/player/641511,Delay,Pittsburgh Pirates
575929,https://www.mlb.com/player/575929,Contreras,Chicago Cubs
608700,https://www.mlb.com/player/608700,Plawecki,Texas Rangers
641513,https://www.mlb.com/player/641513,Demeritte,Atlanta Braves
641755,https://www.mlb.com/player/641755,Kinley,Colorado Rockies
608701,https://www.mlb.com/player/608701,Refsnyder,Boston Red Sox
453286,https://www.mlb.com/player/453286,Scherzer,New York Mets
676879,https://www.mlb.com/player/676879,Ashby,Milwaukee Brewers
676637,https://www.mlb.com/player/676637,Sanders,Tampa Bay Rays
676632,https://www.mlb.com/player/676632,Madris,Pittsburgh Pirates
641771,https://www.mlb.com/player/641771,Kuhl,Colorado Rockies
672279,https://www.mlb.com/player/672279,Siani,Cincinnati Reds
570488,https://www.mlb.com/player/570488,Valdez P,Boston Red Sox
660271,https://www.mlb.com/player/660271,Ohtani,Los Angeles Angels
571578,https://www.mlb.com/player/571578,Corbin,Washington Nationals
664871,https://www.mlb.com/player/664871,Dowdy,Cincinnati Reds
669084,https://www.mlb.com/player/669084,Hall DL,Baltimore Orioles
408234,https://www.mlb.com/player/408234,Cabrera M,Detroit Tigers
570482,https://www.mlb.com/player/570482,Urshela,Minnesota Twins
669087,https://www.mlb.com/player/669087,Huff,Texas Rangers
686681,https://www.mlb.com/player/686681,Massey,Kansas City Royals
663538,https://www.mlb.com/player/663538,Hoerner,Chicago Cubs
666808,https://www.mlb.com/player/666808,Doval,San Francisco Giants
606993,https://www.mlb.com/player/606993,Hager,Arizona Diamondbacks
606992,https://www.mlb.com/player/606992,Haase,Detroit Tigers
663776,https://www.mlb.com/player/663776,Sandoval,Los Angeles Angels
686676,https://www.mlb.com/player/686676,Lee K,Houston Astros
663773,https://www.mlb.com/player/663773,Hoeing,Miami Marlins
676641,https://www.mlb.com/player/676641,Sulser,Baltimore Orioles
672284,https://www.mlb.com/player/672284,Kelenic,Seattle Mariners
605421,https://www.mlb.com/player/605421,Perez M,Pittsburgh Pirates
642851,https://www.mlb.com/player/642851,Wynns,San Francisco Giants
666801,https://www.mlb.com/player/666801,Castro R,Pittsburgh Pirates
641525,https://www.mlb.com/player/641525,Dixon,San Diego Padres
672282,https://www.mlb.com/player/672282,Detmers,Los Angeles Angels
523260,https://www.mlb.com/player/523260,Kelly J,Chicago White Sox
641540,https://www.mlb.com/player/641540,Dunning,Texas Rangers
650496,https://www.mlb.com/player/650496,Mejía,Milwaukee Brewers
640451,https://www.mlb.com/player/640451,Harvey H,Washington Nationals
570257,https://www.mlb.com/player/570257,Rodríguez J,New York Mets
663574,https://www.mlb.com/player/663574,Santillan,Cincinnati Reds
615698,https://www.mlb.com/player/615698,Quantrill,Cleveland Guardians
665750,https://www.mlb.com/player/665750,Taveras,Texas Rangers
661395,https://www.mlb.com/player/661395,Duran J,Minnesota Twins
682051,https://www.mlb.com/player/682051,Hill G,Detroit Tigers
665506,https://www.mlb.com/player/665506,Pache,Oakland Athletics
593140,https://www.mlb.com/player/593140,Feliz,Boston Red Sox
661388,https://www.mlb.com/player/661388,Contreras Wm,Atlanta Braves
665742,https://www.mlb.com/player/665742,Soto J,San Diego Padres
641531,https://www.mlb.com/player/641531,Dozier,Kansas City Royals
640444,https://www.mlb.com/player/640444,Crowe,Pittsburgh Pirates
611093,https://www.mlb.com/player/611093,Bracho,Atlanta Braves
628338,https://www.mlb.com/player/628338,Heredia,Atlanta Braves
641778,https://www.mlb.com/player/641778,Lauer,Milwaukee Brewers
640449,https://www.mlb.com/player/640449,Frazier,Chicago Cubs
606988,https://www.mlb.com/player/606988,Greiner,Arizona Diamondbacks
640448,https://www.mlb.com/player/640448,Finnegan,Washington Nationals
641779,https://www.mlb.com/player/641779,Leblanc,Miami Marlins
650489,https://www.mlb.com/player/650489,Castro W,Detroit Tigers
640461,https://www.mlb.com/player/640461,Pinder,Oakland Athletics
641793,https://www.mlb.com/player/641793,Littell,San Francisco Giants
640462,https://www.mlb.com/player/640462,Puk,Oakland Athletics
660294,https://www.mlb.com/player/660294,Tsutsugo,Pittsburgh Pirates
661383,https://www.mlb.com/player/661383,Ortega O,Los Angeles Angels
572204,https://www.mlb.com/player/572204,Thompson T,Los Angeles Dodgers
592273,https://www.mlb.com/player/592273,Drury,San Diego Padres
594694,https://www.mlb.com/player/594694,Difo,Arizona Diamondbacks
663559,https://www.mlb.com/player/663559,Falter,Philadelphia Phillies
683146,https://www.mlb.com/player/683146,Baty,New York Mets
663558,https://www.mlb.com/player/663558,Moran,Minnesota Twins
425844,https://www.mlb.com/player/425844,Greinke,Kansas City Royals
663556,https://www.mlb.com/player/663556,McClanahan,Tampa Bay Rays
663554,https://www.mlb.com/player/663554,Mize,Detroit Tigers
677950,https://www.mlb.com/player/677950,Thomas A,Arizona Diamondbacks
677951,https://www.mlb.com/player/677951,Witt Jr.,Kansas City Royals
605400,https://www.mlb.com/player/605400,Nola Aa,Philadelphia Phillies
640455,https://www.mlb.com/player/640455,Manaea,San Diego Padres
641302,https://www.mlb.com/player/641302,Alexander T,Detroit Tigers
641786,https://www.mlb.com/player/641786,Lewis,Seattle Mariners
640458,https://www.mlb.com/player/640458,Mercado,Cleveland Guardians
640457,https://www.mlb.com/player/640457,Meadows,Detroit Tigers
650490,https://www.mlb.com/player/650490,Díaz Y,Tampa Bay Rays
656818,https://www.mlb.com/player/656818,Overton,Cincinnati Reds
640470,https://www.mlb.com/player/640470,Alzolay,Chicago Cubs
518934,https://www.mlb.com/player/518934,LeMahieu,New York Yankees
595978,https://www.mlb.com/player/595978,Hedges,Cleveland Guardians
656811,https://www.mlb.com/player/656811,O'Hearn,Kansas City Royals
489446,https://www.mlb.com/player/489446,Yates,Atlanta Braves
468504,https://www.mlb.com/player/468504,Chacín,Colorado Rockies
571760,https://www.mlb.com/player/571760,Heaney,Los Angeles Dodgers
656814,https://www.mlb.com/player/656814,Ortiz L.F.,San Francisco Giants
666619,https://www.mlb.com/player/666619,Santos,San Francisco Giants
471911,https://www.mlb.com/player/471911,Carrasco,New York Mets
502110,https://www.mlb.com/player/502110,Martinez,Boston Red Sox
663586,https://www.mlb.com/player/663586,Riley,Atlanta Braves
686469,https://www.mlb.com/player/686469,Pasquantino,Kansas City Royals
641796,https://www.mlb.com/player/641796,Locastro,New York Yankees
641312,https://www.mlb.com/player/641312,Anderson,Toronto Blue Jays
641553,https://www.mlb.com/player/641553,2-Engel,Chicago White Sox
641313,https://www.mlb.com/player/641313,Anderson Ti,Chicago White Sox
606965,https://www.mlb.com/player/606965,Devenski,Philadelphia Phillies
624133,https://www.mlb.com/player/624133,Suárez R,Philadelphia Phillies
662253,https://www.mlb.com/player/662253,Muñoz A,Seattle Mariners
592450,https://www.mlb.com/player/592450,Judge,New York Yankees
572863,https://www.mlb.com/player/572863,Garneau,Detroit Tigers
528748,https://www.mlb.com/player/528748,Castellanos H,Arizona Diamondbacks
664670,https://www.mlb.com/player/664670,Lopez A,Cincinnati Reds
571771,https://www.mlb.com/player/571771,Hernández K,Boston Red Sox
656803,https://www.mlb.com/player/656803,Norwood,Philadelphia Phillies
592696,https://www.mlb.com/player/592696,Rosario E,Atlanta Braves
592454,https://www.mlb.com/player/592454,Kahnle,Los Angeles Dodgers
506702,https://www.mlb.com/player/506702,Leon,Minnesota Twins
676684,https://www.mlb.com/player/676684,Vest,Detroit Tigers
456781,https://www.mlb.com/player/456781,Solano,Cincinnati Reds
641329,https://www.mlb.com/player/641329,Baker,Baltimore Orioles
642657,https://www.mlb.com/player/642657,Ogando,Tampa Bay Rays
456501,https://www.mlb.com/player/456501,Cueto,Chicago White Sox
476595,https://www.mlb.com/player/476595,Luetge,New York Yankees
640492,https://www.mlb.com/player/640492,Azocar,San Diego Padres
596847,https://www.mlb.com/player/596847,Choi,Tampa Bay Rays
641582,https://www.mlb.com/player/641582,Foster,Chicago White Sox
676646,https://www.mlb.com/player/676646,Reks,Texas Rangers
641584,https://www.mlb.com/player/641584,Fraley,Cincinnati Reds
593576,https://www.mlb.com/player/593576,Neris,Houston Astros
593334,https://www.mlb.com/player/593334,Germán,New York Yankees
665795,https://www.mlb.com/player/665795,Cabrera E,Miami Marlins
663372,https://www.mlb.com/player/663372,Feltner,Colorado Rockies
595751,https://www.mlb.com/player/595751,Alfaro,San Diego Padres
642423,https://www.mlb.com/player/642423,Sierra,Los Angeles Angels
643511,https://www.mlb.com/player/643511,Rogers Ty,San Francisco Giants
602104,https://www.mlb.com/player/602104,Urías R,Baltimore Orioles
453268,https://www.mlb.com/player/453268,Bard D,Colorado Rockies
547001,https://www.mlb.com/player/547001,Poteet,Miami Marlins
605612,https://www.mlb.com/player/605612,Castro H,Detroit Tigers
642201,https://www.mlb.com/player/642201,White E,Texas Rangers
621082,https://www.mlb.com/player/621082,Lemoine,Oakland Athletics
572403,https://www.mlb.com/player/572403,VerHagen,St. Louis Cardinals
592473,https://www.mlb.com/player/592473,Kolarek,Oakland Athletics
656821,https://www.mlb.com/player/656821,Padlo,Seattle Mariners
503449,https://www.mlb.com/player/503449,Peralta Wi,Detroit Tigers
664208,https://www.mlb.com/player/664208,Maton P,Houston Astros
664202,https://www.mlb.com/player/664202,Cyr,Oakland Athletics
643524,https://www.mlb.com/player/643524,Schwindel,Chicago Cubs
668800,https://www.mlb.com/player/668800,Knizner,St. Louis Cardinals
676664,https://www.mlb.com/player/676664,Sears,Oakland Athletics
606930,https://www.mlb.com/player/606930,Barnes J,New York Yankees
680911,https://www.mlb.com/player/680911,Miller O,Cleveland Guardians
666624,https://www.mlb.com/player/666624,Morel,Chicago Cubs
553902,https://www.mlb.com/player/553902,Astudillo,Miami Marlins
668804,https://www.mlb.com/player/668804,Reynolds B,Pittsburgh Pirates
676660,https://www.mlb.com/player/676660,Solomon,Cincinnati Reds
592669,https://www.mlb.com/player/592669,Renfroe,Milwaukee Brewers
650633,https://www.mlb.com/player/650633,King,New York Yankees
572816,https://www.mlb.com/player/572816,Dickerson,St. Louis Cardinals
669257,https://www.mlb.com/player/669257,Smith W.D.,Los Angeles Dodgers
670242,https://www.mlb.com/player/670242,Wallner,Minnesota Twins
669256,https://www.mlb.com/player/669256,Solak,Texas Rangers
628708,https://www.mlb.com/player/628708,Marte Y,San Francisco Giants
543257,https://www.mlb.com/player/543257,Grossman,Atlanta Braves
669016,https://www.mlb.com/player/669016,Marsh,Philadelphia Phillies
570632,https://www.mlb.com/player/570632,Ureña,Colorado Rockies
592663,https://www.mlb.com/player/592663,Realmuto,Philadelphia Phillies
592662,https://www.mlb.com/player/592662,Ray,Seattle Mariners
641914,https://www.mlb.com/player/641914,Neuse,Oakland Athletics
657277,https://www.mlb.com/player/657277,Webb,San Francisco Giants
